"series","version","override_type","variable","value","source_file","source_lines","status","checked_date","note"
"Census","1986/households","force_numeric","RENTH","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","SPAGE","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","SPTOTINC","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","SPWKSWK","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/households","force_numeric","VALUEH","","hhld86_eng.sps","MISSING VALUES + VALUE LABELS","confirmed","2026-06-10","continuous with boundary labels; per-variable sentinels declared in SPS MISSING VALUES (VALUEH 999999, GROSRTH/OMPH/MPPIT 9999, RENTH 999, SPAGE 0, SPWKSWK 99)"
"Census","1986/individuals","codes_supplement","ETHNICOR","29","1986 PUMF - Individuals.pdf","p.70 (OCR)","confirmed","2026-06-10","reduced Atlantic/YT/NWT legend: 29 = Other European single responses, 30 = Asian; absent from both SPS files"
"Census","1986/individuals","codes_supplement","ETHNICOR","30","1986 PUMF - Individuals.pdf","p.70 (OCR)","confirmed","2026-06-10","reduced Atlantic/YT/NWT legend: 29 = Other European single responses, 30 = Asian; absent from both SPS files"
"Census","1986/individuals","force_numeric","AGEP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","HRSWK","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","INVSTP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","OTINCP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","RETIRP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","SELFIP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","TOTINCP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","WAGESP","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1986/individuals","force_numeric","WKSWK","","1986 PUMF - Individuals.pdf","AGEP p.31; TOTINCP p.36 (OCR)","confirmed","2026-06-10","continuous (single years of age 0-84 + 85 top-code; dollar incomes); SPS carries only boundary labels; sentinels (HRSWK 999, WKSWK 99) handled via SPS MISSING VALUES"
"Census","1991 (families)","na_values","","8888888","cen91_pumf_families-gid.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1991 (families)","na_values","","9999999","cen91_pumf_families-gid.pdf","1169","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","1991 (households)","na_values","","8888888","cen91_pumf_hh-and-housing-gid.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1991 (households)","na_values","","9999999","cen91_pumf_hh-and-housing-gid.pdf","1733","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","1991 (individuals)","codes_supplement","NOLGREP","9","cen91_pumf_individuals-final-edition-gid.pdf","3262-3279","confirmed","2026-06-10","PDF: 9 = Not applicable (71,444); FR 'Sans objet' is the standard equivalent (FR PDF is a scan)"
"Census","1991 (individuals)","na_values","","8888888","cen91_pumf_individuals-final-edition-gid.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1991 (individuals)","na_values","","9999999","cen91_pumf_individuals-final-edition-gid.pdf","4724","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","1996 (families)","na_values","","8888888","pumff.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1996 (families)","na_values","","9999999","pumff.pdf","1323","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","1996 (households)","na_values","","8888888","pumfh.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1996 (households)","na_values","","9999999","pumfh.pdf","1244","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","1996 (individuals)","na_values","","8888888","pumfi.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","1996 (individuals)","na_values","","9999999","pumfi.pdf","5699","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","2001 (families)","codes_supplement","MODEF","7","Families_final.pdf","5166-5206","confirmed","2026-06-10","7 = Other method; FR Familles_final.pdf:5898 = Autre moyen"
"Census","2001 (families)","na_values","","8888888","Families_final.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","2001 (families)","na_values","","9999999","Families_final.pdf","7091","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","2001 (households)","na_values","","8888888","Households_final.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","2001 (households)","na_values","","9999999","Households_final.pdf","820","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","2001 (individuals)","na_values","","8888888","Documentation_E_April.pdf","","unverifiable","2026-06-10","not documented in this year's guide (8888888 first appears in 2006); field-aligned scan: never occurs in data; retained as harmless guard (income top-coding makes a legitimate $8,888,888 impossible)"
"Census","2001 (individuals)","na_values","","9999999","Documentation_E_April.pdf","6059","confirmed","2026-06-10","'The value 9999999 stands for Not applicable' (income variables)"
"Census","2006 (hierarchical)","codes_supplement","MORGH","8","PUMF User Guide.pdf","3183-3200","confirmed","2026-06-10","PDF: 8 = Not available / Non disponible (FR guide:3460-3477); registry label corrected from 'Not stated'"
"Census","2006 (hierarchical)","na_values","","8888888","PUMF User Guide.pdf","3953-3960;4742","confirmed","2026-06-10","explicit: 'not available' (8888888) and 'not applicable' (9999999)"
"Census","2006 (hierarchical)","na_values","","9999999","PUMF User Guide.pdf","3953-3960;4742","confirmed","2026-06-10","explicit: 'not available' (8888888) and 'not applicable' (9999999)"
"Census","2006 (individuals)","na_values","","8888888","Documentation_codebook.pdf","4712","confirmed","2026-06-10","codebook example excludes 9999999/8888888/0 from TOTINC"
"Census","2006 (individuals)","na_values","","9999999","Documentation_codebook.pdf","4712","confirmed","2026-06-10","codebook example excludes 9999999/8888888/0 from TOTINC"
"Census","2011 (hierarchical)","na_values","","8888888","2011 NHS Hierarchical PUMF User Guide.pdf","3212-3376","confirmed","2026-06-10","explicit: exclude records where TOTINC = 8888888, 9999999 or 0"
"Census","2011 (hierarchical)","na_values","","9999999","2011 NHS Hierarchical PUMF User Guide.pdf","3212-3376","confirmed","2026-06-10","explicit: exclude records where TOTINC = 8888888, 9999999 or 0"
"Census","2011 (individuals)","na_values","","8888888","2011 NHS Individuals PUMF User Guide.pdf","4418-4533","confirmed","2026-06-10","guide examples exclude 0/8888888/9999999 from TOTINC"
"Census","2011 (individuals)","na_values","","9999999","2011 NHS Individuals PUMF User Guide.pdf","4418-4533","confirmed","2026-06-10","guide examples exclude 0/8888888/9999999 from TOTINC"
"Census","2016 (hierarchical)","na_values","","88888888","2016 Census Hierarchical PUMF User Guide.pdf","3687;6256","confirmed","2026-06-10","explicit: 'not available' (88888888) and 'not applicable' (99999999)"
"Census","2016 (hierarchical)","na_values","","99999999","2016 Census Hierarchical PUMF User Guide.pdf","3687;6256","confirmed","2026-06-10","explicit: 'not available' (88888888) and 'not applicable' (99999999)"
"Census","2016 (individuals)","na_values","","88888888","2016 Census Individuals PUMF User Guide.pdf","5260-5396","confirmed","2026-06-10","guide examples exclude 0/88888888/99999999 from TOTINC"
"Census","2016 (individuals)","na_values","","99999999","2016 Census Individuals PUMF User Guide.pdf","5260-5396","confirmed","2026-06-10","guide examples exclude 0/88888888/99999999 from TOTINC"
"Census","2021 (hierarchical)","na_values","","88888888","2021 Census Hierarchical PUMF User Guide_V2.pdf","5552;9346","confirmed","2026-06-10","explicit: 'not available' (88888888) and 'not applicable' (99999999)"
"Census","2021 (hierarchical)","na_values","","99999999","2021 Census Hierarchical PUMF User Guide_V2.pdf","5552;9346","confirmed","2026-06-10","explicit: 'not available' (88888888) and 'not applicable' (99999999)"
"Census","2021 (individuals)","na_values","","88888888","2021 Census Individuals PUMF User Guide_v2.pdf","7881-8014","confirmed","2026-06-10","guide SAS/SPSS/Stata examples exclude 0/88888888/99999999 from TOTINC"
"Census","2021 (individuals)","na_values","","99999999","2021 Census Individuals PUMF User Guide_v2.pdf","7881-8014","confirmed","2026-06-10","guide SAS/SPSS/Stata examples exclude 0/88888888/99999999 from TOTINC"
"Census","2021 (individuals)","rename","RELIGION_DER","RELIG","2021 Census Individuals PUMF User Guide_v2.pdf","259","confirmed","2026-06-10","record layout names the variable RELIG; RELIGION_DER absent from the guide"
"GSS","2007","force_numeric","AGE_CGI_01_BEGC","","GSS_Cycle21.pdf","19511","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_01_ENDC","","GSS_Cycle21.pdf","19531","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_02_BEGC","","GSS_Cycle21.pdf","19556","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_02_ENDC","","GSS_Cycle21.pdf","19577","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_03_BEGC","","GSS_Cycle21.pdf","19598","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_03_ENDC","","GSS_Cycle21.pdf","19624","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_04_BEGC","","GSS_Cycle21.pdf","19645","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_04_ENDC","","GSS_Cycle21.pdf","19666","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_05_BEGC","","GSS_Cycle21.pdf","19692","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGI_05_ENDC","","GSS_Cycle21.pdf","19713","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGP_BEGC","","GSS_Cycle21.pdf","17621","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGP_ENDC","","GSS_Cycle21.pdf","17662","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGP_Q110C","","GSS_Cycle21.pdf","17299","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CGP_Q115C","","GSS_Cycle21.pdf","17326","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CRP_BEGC","","GSS_Cycle21.pdf","15465","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CU1C","","GSS_Cycle21.pdf","4468","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CU2C","","GSS_Cycle21.pdf","4535","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CU3C","","GSS_Cycle21.pdf","4602","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CU4C","","GSS_Cycle21.pdf","4668","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_CU5C","","GSS_Cycle21.pdf","4732","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_DIV_MA2C","","GSS_Cycle21.pdf","4204","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_DTH_CU2C","","GSS_Cycle21.pdf","4576","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_EAH_BEG_C","","GSS_Cycle21.pdf","21394","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_EAH_DISC_C","","GSS_Cycle21.pdf","21462","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_EAH_END_C","","GSS_Cycle21.pdf","21441","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_HLE_BEG_C","","GSS_Cycle21.pdf","21180","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_HLE_DISC_C","","GSS_Cycle21.pdf","21296","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_HLE_END_C","","GSS_Cycle21.pdf","21276","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_LSTPDWKC","","GSS_Cycle21.pdf","6776","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_MA2C","","GSS_Cycle21.pdf","4163","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_MA3C","","GSS_Cycle21.pdf","4248","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_CU1C","","GSS_Cycle21.pdf","4489","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_CU2C","","GSS_Cycle21.pdf","4555","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_CU3C","","GSS_Cycle21.pdf","4622","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_CU4C","","GSS_Cycle21.pdf","4688","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_MA1C","","GSS_Cycle21.pdf","4099","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SEP_MA2C","","GSS_Cycle21.pdf","4183","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SMK_DAILY_BEGC","","GSS_Cycle21.pdf","22461","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_SMK_OCCA_BEGC","","GSS_Cycle21.pdf","22482","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGE_STARTWK_L12MTHC","","GSS_Cycle21.pdf","7174","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_1","","GSS_Cycle21.pdf","4819","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
